LeSean McCoy, BUF, RB
Mike Nugent, CIN, K
Philadelphia Eagles, PHI, DEF
Dexter McCluster, TEN, RB
Jerricho Cotchery, CAR, WR
James Starks, GB, RB
Kenbrell Thompkins, OAK, WR
Kenny Britt, STL, WR
Indianapolis Colts, IND, DEF
Andrew Hawkins, CLE, WR
Miami Dolphins, MIA, DEF
Jonathan Stewart, CAR, RB
Marqise Lee, JAC, WR
Greg Zuerlein, STL, K
Dan Carpenter, BUF, K
C.J. Anderson, DEN, RB
Travis Coons, TEN, K
New York Jets, NYJ, DEF
EJ Manuel, BUF, QB
Garrett Graham, HOU, TE
Tyler Eifert, CIN, TE
Roy Helu, OAK, RB
James White, NE, RB
Nick Folk, NYJ, K
Jared Cook, STL, TE
Odell Beckham Jr., NYG, WR
Cody Parkey, PHI, K
Brandon McManus, DEN, K
Jake Locker, TEN, QB
Rod Streater, OAK, WR
Ryan Fitzpatrick, NYJ, QB
Ronnie Hillman, DEN, RB
Mohamed Sanu, CIN, WR
Tre Mason, STL, RB
Lance Dunbar, DAL, RB
Jace Amaro, NYJ, TE
Jonathan Grimes, HOU, RB
Minnesota Vikings, MIN, DEF
Jacquizz Rodgers, ATL, RB
Nate Freese, DET, K
Shaun Suisham, PIT, K
Benny Cunningham, STL, RB
Stepfan Taylor, ARI, RB
Caleb Sturgis, MIA, K
Marcedes Lewis, JAC, TE
